id,nome,safra,uva,tempodeguarda,harmonizacao
30,BEMBERG LA LINTERNA PINOT NOIR LOS ARBOLES MENDOZA 2015,2015,Pinot Noir,8,"Salmão grelhado"
31,BENEGAS LYNCH CABERNET/FRANC 2008,2008,Cabernet Franc,12,"Carnes vermelhas assadas"
32,BENEGAS LYNCH MALBEC 2017,2017,Malbec,10,"Massas com molho de tomate"
33,BRESSIA DEL ALMA CABERNET FRANC 2015,2015,Cabernet Franc,10,"Carnes de aves assadas"
34,BRESSIA MONTEAGRELO CABERNET SAUVIGNON 2016,2016,Cabernet Sauvignon,10,"Carnes de cordeiro"
35,BRESSIA MONTEAGRELO CAB. FRANC 2018,2018,Cabernet Franc,8,"Queijos semiduros"
36,BRESSIA MONTEAGRELO MALBEC 2019,2019,Malbec,8,"Empanadas de carne"
37,BRESSIA MONTEAGRELO SYRAH 2019,2019,Syrah,10,"Carnes defumadas"
38,BRESSIA PINOT NOIR PIEL NEGRA 2019,2019,Pinot Noir,8,"Cogumelos salteados"
39,CARMELO PATTI CABERNET SAUVIGNON 2016,2016,Cabernet Sauvignon,15,"Carnes vermelhas nobres"
40,CARMELO PATTI MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
41,CASA PETRINI TANNAT 2019,2019,Tannat,10,"Carnes de caça"
42,CATENA MALBEC ARGENTINO 2020,2020,Malbec,8,"Queijos duros"
43,CATENA NICOLA PARCELA BONARDA 2019,2019,Bonarda,5,"Embutidos"
44,CHACRA 55 PINOT NOIR 2020,2020,Pinot Noir,8,"Queijos de cabra"
45,CHACRA BARDA PINOT NOIR 2021,2021,Pinot Noir,10,"Salmão defumado"
46,CHACRA LUNITA PINOT NOIR 2021,2021,Pinot Noir,5,"Peixes grelhados"
47,CHACRA MAINQUE CHARDONAY 2020,2020,Chardonnay,3,"Saladas"
48,CHACRA MAINQUE MERLOT 2016,2016,Merlot,8,"Carnes suínas assadas"
49,COBOS BRAMARE CHANARES ESTATE CABERNET FRANC 2017,2017,Cabernet Franc,15,"Carnes vermelhas suculentas"
50,COBOS BRAMARE CHANARES ESTATE MALBEC 2017,2017,Malbec,15,"Churrasco brasileiro"
51,COBOS BRAMARE LOS ARBOLITOS CHARDONNAY 2018,2018,Chardonnay,8,"Frutos do mar"
52,COBOS BRAMARE LUJAN DE CUYO CAB/SAUVIG 2018,2018,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
53,COBOS BRAMARE MARCHIORI ESTATE CABERNET SAUVIGNON 2017,2017,Cabernet Sauvignon,12,"Carnes de cordeiro"
54,COBOS BRAMARE REBOM ESTATE MALBEC 2017,2017,Malbec,10,"Churrasco argentino"
55,COBOS BRAMARE TOUZA ESTATE MALBEC 2017,2017,Malbec,10,"Carnes de caça"
56,COBOS BRAMARE VALE DE UCO CABERNET SAUVIGNON 2017,2017,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
57,COBOS BRAMARE VALE DE UCO CABERNET SAUVIGNON 2018,2018,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
58,COBOS BRAMARE VALE DE UCO CHARDONNAY 2019,2019,Chardonnay,8,"Frutos do mar"
59,COBOS BRAMARE VALE DE UCO MALBEC 2020,2020,Malbec,10,"Churrasco argentino"
60,COBOS FELINO CABERNET SAUVIGNON 2019,2019,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
61,COBOS FELINO CHARDONNAY 2019,2019,Chardonnay,8,"Frutos do mar"
62,COBOS FELINO MALBEC 2020,2020,Malbec,8,"Churrasco argentino"
63,COBOS VINCULUM MALBEC 2018,2018,Malbec,8,"Churrasco argentino"
64,COLOME ALTURA MAXIMA MALBEC 2016,2016,Malbec,12,"Carnes de caça"
65,COLOME ESTATE MALBEC 2021,2021,Malbec,8,"Churrasco argentino"
66,COLOME ESTATE TORRONTES 2022,2022,Torrontes,5,"Ceviche"
67,COLOME LOTE ESPECIAL MALBEC COLOME 2019,2019,Malbec,10,"Carnes vermelhas assadas"
68,COLOME LOTE ESPECIAL MALBEC LA BRAVA 2020,2020,Malbec,10,"Carnes vermelhas assadas"
69,COLOME LOTE ESPECIAL SAUVIGNON BLANC 2019,2019,Sauvignon Blanc,5,"Saladas"
70,CONCHA Y TORO CABERNET SAUVIGNON 2022,2022,Cabernet Sauvignon,8,"Carnes vermelhas grelhadas"
71,CONCHA Y TORO MALBEC 2022,2022,Malbec,8,"Churrasco argentino"
72,CUVELIER DE LOS ANDES GRAN MALBEC 2016,2016,Malbec,10,"Carnes vermelhas grelhadas"
73,DEL FIN DEL MUNDO RESERVA CABER SAUVIGNON 2021,2021,Cabernet Sauvignon,8,"Carnes vermelhas grelhadas"
74,DEL FIN DEL MUNDO RESERVA MALBEC 2021,2021,Malbec,8,"Churrasco argentino"
75,DEL FIN DEL MUNDO RESERVA PINOT NOIR 2021,2021,Pinot Noir,5,"Peixes grelhados"
76,DEL FIN DE MUNDO SPECIAL BLEND 2020,2020,Special Blend,8,"Carnes vermelhas grelhadas"
77,DIAMANDES DE UCO GRAN RESERVA CHARDONAY 2020,2020,Chardonnay,8,"Frutos do mar"
78,DIAMANDES DE UCO GRAN RESERVA MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
79,DONA PAULA ESTATE MALBEC 2020,2020,Malbec,8,"Churrasco argentino"
80,DONA PAULA ESTATE ROSE 2020,2020,Rose,5,"Saladas"
81,DONA PAULA SELECTION DE BODEGAS MALBEC 2016,2016,Malbec,10,"Churrasco argentino"
82,DV CATENA CABERNET / CABERNET 2019,2019,Cabernet / Cabernet,10,"Carnes vermelhas grelhadas"
83,DV CATENA CABERNET / MALBEC 2021,2021,Cabernet / Malbec,10,"Churrasco argentino"
84,DV CATENA CABERNET / SYRAH 2020,2020,Cabernet / Syrah,10,"Carnes vermelhas grelhadas"
85,DV CATENA CHARDONNAY/CHARDONNAY 2020,2020,Chardonnay/Chardonnay,8,"Frutos do mar"
86,DV CATENA DOMINGO CABERNET SAUVIGNON 2016,2016,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
87,DV CATENA LA PIRAMIDE CABERNET SAUVIGNON 2017,2017,Cabernet Sauvignon,10,"Carnes vermelhas grelhadas"
88,DV CATENA NICASIA CABERNET SAUVIGNON 2016,2016,Cabernet Sauvignon,12,"Carnes de cordeiro"
89,DV CATENA NICASIA CABERNET SAUVIGNON 2017,2017,Cabernet Sauvignon,12,"Carnes de cordeiro"
90,DV CATENA NICASIA MALBEC 2019,2019,Malbec,12,"Carnes de cordeiro"
91,EL ENEMIGO BONARDA 2018,2018,Bonarda,10,"Carnes vermelhas grelhadas"
92,EL ENEMIGO CABERNET FRANC 2019,2019,Cabernet Franc,12,"Carnes de cordeiro"
93,EL ENEMIGO CHARDONNAY 2020,2020,Chardonnay,8,"Frutos do mar"
94,EL ENEMIGO MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
95,EL PORVENIR LABORUM DE PARCELA MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
96,EL PORVENIR LABORUM DE PARCELA PETIT VERDOT 2019,2019,Petit Verdot,10,"Carnes vermelhas grelhadas"
97,EL PORVENIR LABORUM DE PARCELA TANNAT 2019,2019,Tannat,12,"Carnes de cordeiro"
98,EL PORVERNIR ALTOS LOS CUISES MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
99,ENZO BIANCHINI GRAN MALBEC 2017,2017,Malbec,10,"Churrasco argentino"
100,FLECHA DE LOS ANDES GRAN MALBEC 2017,2017,Malbec,10,"Churrasco argentino"
101,GRAN ENEMIGO AGRELO 2017,2017,Agrelo,10,"Carnes vermelhas grelhadas"
102,GRAN ENEMIGO CHACAYES 2017,2017,Chacayes,12,"Carnes de caça"
103,GRAN ENEMIGO CORTE 2017,2017,Corte,15,"Carnes grelhadas"
104,GRAN ENEMIGO EL CEPILLO 2017,2017,El Cepillo,12,"Carnes vermelhas assadas"
105,GRAN ENEMIGO GUATALLARY 2016,2016,Guatallary,15,"Carnes de cordeiro"
106,GRAN ENEMIGO GUATALLARY 2017,2017,Guatallary,15,"Carnes de cordeiro"
107,GRAN ENEMIGO GUATALLARY 2018,2018,Guatallary,15,"Carnes de cordeiro"
108,HENRIQUE FOSTER FIRMADO MALBEC 2014,2014,Malbec,12,"Churrasco argentino"
109,HERMANDAD BLEND 2018 (91PONTOS),2018,Blend,10,"Churrasco argentino"
110,HERMANDAD BRESSANO VALLE DE UCO MALBEC 2018,2018,Malbec,12,"Carnes de cordeiro"
111,HERMANDAD MALBEC 2020 (92PONTOS),2020,Malbec,10,"Churrasco argentino"
112,HERMANDAD WINEMAKER SERIES PETIT VERDOT 2018,2018,Petit Verdot,12,"Carnes vermelhas assadas"
113,HERMANDAD WINEMAKER SERIES PINOT 2019,2019,Pinot,8,"Carnes brancas grelhadas"
114,INGENIO MALBEC LIBER WINES 2019,2019,Malbec,8,"Churrasco argentino"
115,JEAN RIVER DON TRIBUTO MALBEC/CAB SAUVIG/MERLOT 2018,2018,Malbec/Cab Sauv/Merlot,10,"Carnes vermelhas grelhadas"
116,KAIKEN ESTATE MALBEC 2020,2020,Malbec,8,"Churrasco argentino"
117,KAIKEN ESTATE ROSE 2022,2022,Rose,2,"Saladas e frutos do mar"
118,KAIKEN MAI MALBEC 2017,2017,Malbec,12,"Carnes de cordeiro"
119,KAIKEN ULTRA CHARDONNAY 2018,2018,Chardonnay,4,"Peixes e aves"
120,KAIKEN ULTRA CHARDONNAY 2021,2021,Chardonnay,4,"Peixes e aves"
121,KAIKEN ULTRA MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
122,KALOS CRU GRAN RESERVA MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
123,LAGARDE GUARDA BLEND BOTELLA NUMERADA 2018,2018,Blend,10,"Churrasco argentino"
124,LAGARDE PRIMEIRAS VINAS CABERNET SAUVIGNON 2014,2014,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
125,LA LINDA CHARDONNAY 2022,2022,Chardonnay,4,"Peixes e aves"
126,LA LINDA MALBEC 2022,2022,Malbec,8,"Churrasco argentino"
127,LA POSTA BONARDA 2021,2021,Bonarda,6,"Massas com molho vermelho"
128,LA POSTA FAZZIO MALBEC 2021,2021,Malbec,8,"Churrasco argentino"
129,LA POSTA GLORIETA PINOT NOIR 2018,2018,Pinot Noir,8,"Carnes brancas grelhadas"
130,LA POSTA PAULUCCI MALBEC 2019,2019,Malbec,8,"Churrasco argentino"
131,LA POSTA PIZZELLA MALBEC 2019,2019,Malbec,8,"Churrasco argentino"
132,LA POSTA ROSE MALBEC 2021,2021,Malbec,2,"Saladas e frutos do mar"
133,LAS PERDICES ALA COLORADA ANCELLOTA 2018,2018,Ancellota,10,"Churrasco argentino"
134,LAS PERDICES ALA COLORADA CABERNET FRANC 2018,2018,Cabernet Franc,12,"Carnes vermelhas assadas"
135,LAS PERDICES ALA COLORADA PETIT VERDOT 2018,2018,Petit Verdot,12,"Carnes vermelhas assadas"
136,LAS PERDICES ALA COLORADA TANNAT 2018,2018,Tannat,12,"Carnes vermelhas assadas"
137,LOS INTOCABLES CABERNET SAUVIGNON 2021,2021,Cabernet Sauvignon,10,"Churrasco argentino"
138,LOS INTOCABLES MALBEC 2021,2021,Malbec,10,"Churrasco argentino"
139,LOS PADRILLOS MALBEC 2020,2020,Malbec,8,"Churrasco argentino"
140,LTU MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
141,LUCA CHARDONAY 2020,2020,Chardonnay,4,"Peixes e aves"
142,LUCA MALBEC 2020,2020,Malbec,10,"Churrasco argentino"
143,LUCA NICO BY LUCA MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
144,LUCA PINOT NOIR 2020,2020,Pinot Noir,8,"Carnes brancas grelhadas"
145,LUCA SIRAH 2020,2020,Syrah,12,"Carnes vermelhas assadas"
146,LUIGI BOSCA CABERNET SAUVIGNON 2018,2018,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
147,LUIGI BOSCA CHARDONNAY 2022,2022,Chardonnay,4,"Peixes e aves"
148,LUIGI BOSCA DE SANGRE MALBEC DOC 2020,2020,Malbec,12,"Carnes vermelhas assadas"
149,LUIGI BOSCA MALBEC 2021,2021,Malbec,10,"Churrasco argentino"
150,LUIGI BOSCA PINOT NOIR 2021,2021,Pinot Noir,8,"Carnes brancas grelhadas"
151,LUIGI BOSCA ROSE 2021,2021,Rose,2,"Saladas e frutos do mar"
152,MARCELO PELLERICI GRAN CUVEE BLEND 2014,2014,Gran Cuvee Blend,12,"Carnes vermelhas assadas"
153,MARCELO PELLERICI SELECTION BLEND OF TERROIR 2015,2015,Selection Blend of Terroir,12,"Carnes vermelhas assadas"
154,MARCELO PELLERICI SIGNATURE CABERNET SAUVIGNON 2018,2018,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
155,MARCELO PELLERICI SIGNATURE MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
156,MARCHIORI & BARREAUD CABERNET SAUVIGNON 2020,2020,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
157,MARCHIORI & BARREAUD MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
158,MARIA MAGDALENA CHARDONAY 2021,2021,Chardonnay,4,"Peixes e aves"
159,MARIFLOR SAUVIGNON BLANC 2019,2019,Sauvignon Blanc,4,"Peixes e aves"
160,MAURICIO LORCA FANTASIA MALBEC 2019,2019,Malbec,10,"Churrasco argentino"
161,MAURICIO LORCA GRAN POETICO MALBEC 2014,2014,Malbec,12,"Carnes vermelhas assadas"
162,MAURICIO LORCA INSPIRADO BLEND 2014,2014,Blend,12,"Carnes vermelhas assadas"
163,MAURICIO LORCA INSPIRADO CABERNET / CABERNET 2014,2014,Cabernet / Cabernet,12,"Carnes vermelhas assadas"
164,MAURICIO LORCA INSPIRADO CABERNET FRANC 2014,2014,Cabernet Franc,12,"Carnes vermelhas assadas"
165,MAURICIO LORCA INSPIRADO RED BLEND 2014,2014,Red Blend,12,"Carnes vermelhas assadas"
166,MENDEL CABERNET FRANC 2019,2019,Cabernet Franc,12,"Carnes vermelhas assadas"
167,MENDEL MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
168,MONTES ALPHA CABERNET SAUVIGNON 2020,2020,Cabernet Sauvignon,12,"Carnes vermelhas assadas"
169,MONTES ALPHA CARMENERE 2019,2019,Carmenere,12,"Carnes vermelhas assadas"
170,MONTES ALPHA CHARDONAY 2020,2020,Chardonnay,4,"Peixes e aves"
171,MONTES ALPHA MALBEC 2018,2018,Malbec,10,"Churrasco argentino"
172,MONTES ALPHA MERLOT 2019,2019,Merlot,10,"Carnes vermelhas grelhadas"
173,MONTES ALPHA PINOT NOIR 2019,2019,Pinot Noir,8,"Carnes brancas grelhadas"
174,MONTES ALPHA SYRAH 2019,2019,Syrah,12,"Carnes vermelhas assadas"
175,MONTES ALPHA ZINFANDEL 2018,2018,Zinfandel,12,"Carnes vermelhas assadas"
176,MONTES ALPHA TAITA 2018,2018,Taita,8,"Carnes vermelhas grelhadas"
177,MONTEVIEJO PETIT FLEUR TORRONTES 2021,2021,Torrontes,3,"Saladas, frutos do mar"
178,MOSQUITA MUERTA BLACK BLEND DE CABERNET 2018,2018,Blend de Cabernet,8,"Carnes vermelhas, queijos intensos"
179,MOSQUITA MUERTA BLACK MALBEC 2020,2020,Malbec,5,"Churrasco argentino"
180,MOSQUITA MUERTA CORDEIRO PIEL DEL LOBO MALBEC 2022,2022,Malbec,6,"Carnes vermelhas grelhadas, cordeiro"
181,MOSQUITA MUERTA PERRO CALLEJERO BLEND MALBEC 2019,2019,Blend Malbec,7,"Carnes vermelhas grelhadas, massas com molho vermelho"
182,NICASIA RED BLEND MALBEC 2019,2019,Malbec,8,"Carnes vermelhas grelhadas, queijos duros"
183,NOEMIA A LISA MALBEC 2021,2021,Malbec,5,"Churrasco argentino"
184,OBRA PRIMA RESERVA MALBEC 2017,2017,Malbec,7,"Carnes vermelhas grelhadas, queijos intensos"
185,PASCUAL TOSO ALTA MALBEC 2017,2017,Malbec,7,"Carnes vermelhas grelhadas, queijos duros"
186,PEQ PRODUCCIONES BARBERA 2020,2020,Barbera,5,"Carnes vermelhas grelhadas, massas com molho de tomate"
187,PEQ PRODUCCIONES MALBEC,2020,Malbec,5,"Churrasco argentino"
188,PEQ PRODUCCIONES SYRAH,2020,Syrah,6,"Carnes vermelhas assadas, queijos curados"
189,PEQ PRODUCIONES CABERNET SAUVIGNON,2016,Cabernet Sauvignon,8,"Carnes vermelhas grelhadas, queijos duros"
190,PEQ PRODUCIONES PINOT NOIR,2020,Pinot Noir,5,"Frango, peixes de carne branca"
191,PEQ PRODUCIONES SAVIGNON BLANC,2019,Sauvignon Blanc,3,"Saladas, frutos do mar"
192,PIATTELLI ARLENE GRAN RESERVA BLEND CAFAYATE,2017,Blend Cafayate,7,"Carnes vermelhas grelhadas, queijos duros"
193,POESIA 2006 CUVEE HELENE,2006,Cuvee Helene,10,"Carnes vermelhas grelhadas, queijos intensos"
194,PORTILLO MALBEC,2021,Malbec,4,"Churrasco argentino"
195,PORTILLO MERLOT,2021,Merlot,4,"Carnes vermelhas grelhadas, queijos macios"
196,PORTILLO PINOT NOIR,2021,Pinot Noir,3,"Frango, peixes de carne branca"
197,PORTILLO TEMPRANILLO,2021,Tempranillo,4,"Carnes vermelhas grelhadas, queijos curados"
198,PULENTA ESTATE CABERNET SAUVIGNON,2020,Cabernet Sauvignon,7,"Carnes vermelhas grelhadas, queijos duros"
199,PULENTA ESTATE MALBEC (I),2020,Malbec,5,"Churrasco argentino"
200,PULENTA ESTATE MERLOT(II),2020,Merlot,6,"Carnes vermelhas assadas, queijos macios"
201,PULENTA ESTATE PINOT,2021,Pinot,4,"Frango, peixes de carne branca"
202,PULENTA ESTATE RED BLEND (V),2020,Red Blend,6,"Carnes vermelhas assadas, queijos intensos"
203,PULENTA ESTATE ROSE (SIL VOUS PLAIT),2022,Rose,3,"Saladas, frutos do mar"
204,PULENTA ESTATE SAUVIGNON BLANC,2020,Sauvignon Blanc,4,"Saladas, frutos do mar"
205,PULENTA FINCA LA ZULEMA CHARDONAY,2022,Chardonnay,4,"Frango, peixes de carne branca"
206,PULENTA FINCA LA ZULEMA MALBEC,2021,Malbec,5,"Churrasco argentino"
207,PULENTA FINCA LA ZULEMA SAUVIGNON BLANC,2020,Sauvignon Blanc,4,"Saladas, frutos do mar"
208,PULENTA GRAN CABERNET FRANC (XI),2019,Cabernet Franc,8,"Carnes vermelhas grelhadas, queijos intensos"
209,PULENTA GRAN CABERNET SAUVIGNON (IV),2019,Cabernet Sauvignon,9,"Carnes vermelhas assadas, queijos duros"
210,PULENTA GRAN MERLOT,2020,Merlot,8,"Carnes vermelhas grelhadas, queijos macios"
211,PULENTA GRAN PINOT,2020,Pinot,6,"Frango, peixes de carne branca"
212,PULENTA LA FLOR MALBEC ROSE,2022,Malbec Rose,3,"Saladas, frutos do mar"
213,PULENTA LA FLOR PULENTA CABERNET SAUVIGNON,2021,Cabernet Sauvignon,4,"Carnes vermelhas grelhadas, queijos duros"
214,PULENTA LA FLOR PULENTA MALBEC,2021,Malbec,5,"Churrasco argentino"
215,PULENTA LA FLOR PULENTA SAUVIGNON BLANC,2022,Sauvignon Blanc,3,"Saladas, frutos do mar"
216,RENACER CABERNET FRANC,2018,Cabernet Franc,7,"Carnes vermelhas grelhadas, queijos intensos"
217,RENACER MALBEC,2019,Malbec,6,"Carnes vermelhas assadas, queijos duros"
218,RENACER MILAMORE,2019,Milamore,8,"Carnes vermelhas grelhadas, queijos intensos"
219,RICITIELI & FATHER MALBEC / CABERNET FRANC,2017,Malbec / Cabernet Franc,8,"Carnes vermelhas grelhadas, queijos intensos"
220,RICITIELI REPUBLICA DEL MALBEC,2017,Malbec,6,"Carnes vermelhas assadas, queijos intensos"
221,RUTINI APARTADO GRAN BLEND,2015,Blend,9,"Carnes vermelhas assadas, queijos duros"
222,RUTINI APARTADO GRAN MALBEC,2017,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
223,RUTINI CABERNET FRANC,2021,Cabernet Franc,5,"Carnes vermelhas grelhadas, queijos intensos"
224,RUTINI CABERNET SAUVIGNON / MALBEC,2018,Cabernet Sauvignon / Malbec,7,"Carnes vermelhas grelhadas, queijos duros"
225,RUTINI CHARDONAY,2021,Chardonnay,4,"Frango, peixes de carne branca"
226,RUTINI ENCUENTRO MALBEC,2020,Malbec,5,"Churrasco argentino"
227,RUTINI GUATALLARY CABERNET SAUVIGNON,2014,Cabernet Sauvignon,9,"Carnes vermelhas assadas, queijos duros"
228,RUTINI GUATALLARY MALBEC,2017,Malbec,7,"Carnes vermelhas grelhadas, queijos intensos"
229,RUTINI MALBEC,2020,Malbec,6,"Carnes vermelhas assadas, queijos duros"
230,RUTINI PINOT NOIR,2020,Pinot Noir,4,"Frango, peixes de carne branca"
231,RUTINI ROSE,2020,Rose,3,"Saladas, frutos do mar"
232,RUTINI SAUVIGNON BLANC,2022,Sauvignon Blanc,3,"Saladas, frutos do mar"
233,SAINT FELICIEN BONARDA,2019,Bonarda,5,"Carnes vermelhas grelhadas, queijos intensos"
234,SAINT FELICIEN CABERNET / MERLOT,2019,Cabernet / Merlot,6,"Carnes vermelhas assadas, queijos macios"
235,SAINT FELICIEN CABERNET SAUVIGNON,2019,Cabernet Sauvignon,7,"Carnes vermelhas grelhadas, queijos intensos"
236,SAINT FELICIEN CHARDONNAY,2021,Chardonnay,4,"Frango, peixes de carne branca"
237,SAINT FELICIEN MALBEC,2020,Malbec,6,"Carnes vermelhas assadas, queijos duros"
238,SALENTEIN GRAND VU BLEND,2019,Blend,8,"Carnes vermelhas grelhadas, queijos intensos"
239,SALENTEIN PRIMUS MALBEC,2018,Malbec,9,"Carnes vermelhas assadas, queijos duros"
240,SALENTEIN ROSE,2021,Rose,3,"Saladas, frutos do mar"
241,SAN PEDRO YACOCHUIA TINTO,2019,Tinto,6,"Carnes vermelhas assadas, queijos intensos"
242,SAN PEDRO YACOCHUYA CABER SVG,2019,Cabernet Sauvignon,8,"Carnes vermelhas grelhadas, queijos intensos"
243,SAN PEDRO YACOCHUYA TANNAT,2019,Tannat,7,"Carnes vermelhas grelhadas, queijos intensos"
244,SAN PEDRO YACOCHUYA YACOCHUYA,2019,Yacochuya,8,"Carnes vermelhas grelhadas, queijos intensos"
245,SIN FIN EL INTERMINABLE BLEND MALBEC,2017,Blend Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
246,SIN FIN EL INTERMINABLE RED BLEND,2017,Red Blend,7,"Carnes vermelhas grelhadas, queijos intensos"
247,SIN REGLAS CABERNET SAUVIGNON,2020,Cabernet Sauvignon,7,"Carnes vermelhas grelhadas, queijos intensos"
248,SIN REGLAS MALBEC (FINCA EL PERAL),2017,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
249,SIN REGLAS MIL DEMONIOS MALBEC,2018,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
250,SOPHENIA SYNTHESIUS MALBEC,2018,Malbec,7,"Carnes vermelhas grelhadas, queijos intensos"
251,SOPHENIA SYNTHESIUS THE BLEND,2018,Blend,8,"Carnes vermelhas grelhadas, queijos intensos"
252,SOTTANO JUDAS BLEND,2019,Blend,8,"Carnes vermelhas grelhadas, queijos intensos"
253,SOTTANO JUDAS MALBEC,2019,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
254,SOTTANO RESERVA DE FAMILIA MALBEC,2018,Malbec,9,"Carnes vermelhas assadas, queijos duros"
255,SUZANA BALBO BENMARCO SIN LIMITES GUALTALLARY MALBEC,2018,Malbec,9,"Carnes vermelhas assadas, queijos duros"
256,SUZANA BALBO BENMARCO SIN LIMITES GUATALARY CHARDONAY,2019,Chardonnay,6,"Carnes vermelhas assadas, queijos intensos"
257,SUZANA BALBO BENMARCO SIN LIMITES VALE PEDERNAL MALBEC,2018,Malbec,9,"Carnes vermelhas assadas, queijos duros"
258,SUZANA BALBO LA DELFINA MALBEC,2016,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
259,SUZANA BALBO NOSOTROS MALBEC,2018,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
260,SUZANA BALBO NOSOTROS MALBEC,2019,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
261,SUZANA BALBO NOSOTROS SOFITA,2018,Sofita,7,"Carnes vermelhas grelhadas, queijos intensos"
262,SUZANA BALBO SIGNATURE MALBEC,2020,Malbec,7,"Carnes vermelhas grelhadas, queijos intensos"
263,SUZANA BALBO SIGNATURE ROSE,2021,Rose,4,"Saladas, frutos do mar"
264,SUZANA BALBO WHITE BLEND,2021,White Blend,5,"Carnes brancas grelhadas, queijos leves"
265,TAPIZ BLACK TEARS MALBEC,2015,Malbec,8,"Carnes vermelhas grelhadas, queijos intensos"
